TWA/TWS	2	4	6	8	10	12	14	16	20	25	30	35	40	45	50	60
33	1.23	2.61	3.17	3.50	4.51	5.07	5.38	4.45	5.39	5.38	4.67	2.76	3.21	2.05	2.72	1.97
37	1.27	2.68	3.63	4.33	5.24	5.83	6.13	5.92	6.26	6.19	5.55	4.07	4.37	2.53	3.47	2.56
40	1.33	2.78	3.96	4.88	5.71	6.32	6.62	6.67	6.84	6.72	6.12	4.91	5.26	3.11	3.93	2.84
42	1.37	2.86	4.16	5.21	5.99	6.62	6.91	7.05	7.19	7.05	6.46	5.42	5.79	3.53	4.20	2.99
45	1.45	3.00	4.46	5.65	6.36	7.02	7.31	7.51	7.67	7.49	6.92	6.10	6.46	4.12	4.58	3.18
47	1.51	3.10	4.78	6.10	6.78	7.48	7.78	7.98	8.20	7.75	7.20	6.51	6.82	4.46	4.81	3.29
50	1.60	3.27	5.06	6.47	7.09	7.80	8.11	8.29	8.60	8.12	7.58	7.05	7.24	4.92	5.13	3.46
55	1.76	3.59	5.47	6.99	7.50	8.25	8.57	8.68	9.18	8.64	8.11	7.80	7.70	5.49	5.58	3.71
60	1.94	3.92	5.83	7.39	7.81	8.59	8.93	8.94	9.66	9.08	8.55	8.41	8.02	5.90	5.94	3.94
65	2.11	4.25	6.13	7.69	8.04	8.84	9.21	9.16	10.05	9.44	8.93	8.89	8.29	6.25	6.21	4.12
70	2.27	4.56	6.39	7.90	8.21	9.02	9.42	9.33	10.36	9.76	9.26	9.29	8.56	6.59	6.42	4.26
75	2.41	4.84	6.58	8.05	8.32	9.14	9.56	9.49	10.63	10.03	9.57	9.63	8.83	6.92	6.59	4.36
80	2.53	5.08	6.74	8.14	8.40	9.22	9.66	9.62	10.85	10.28	9.86	9.93	9.09	7.26	6.74	4.44
90	2.68	5.39	6.69	7.95	8.24	9.00	9.49	9.56	10.86	10.73	10.47	10.50	9.54	7.83	7.02	4.63
100	2.69	5.45	6.65	7.87	8.27	8.98	9.52	9.63	11.12	11.16	11.13	11.10	10.01	8.25	7.32	4.92
110	2.56	5.23	6.45	7.71	8.29	8.93	9.51	9.56	11.31	11.55	11.83	11.75	10.74	8.71	7.74	5.33
120	2.29	4.76	6.09	7.49	8.28	8.85	9.45	9.47	11.43	11.89	12.52	12.43	11.72	9.51	8.37	5.92
130	1.91	4.08	5.60	7.20	8.21	8.72	9.34	9.54	11.44	12.09	13.08	13.02	12.65	10.77	9.25	6.83
140	1.47	3.28	5.00	6.80	8.01	8.49	9.13	9.77	11.26	12.05	13.35	13.36	13.01	12.11	10.12	8.00
150	1.02	2.47	4.33	6.25	7.59	8.10	8.76	9.96	10.79	11.61	13.10	13.18	12.34	12.68	10.33	8.87
160	0.65	1.81	3.59	5.46	6.82	7.45	8.12	9.82	9.89	10.58	12.04	12.20	10.17	11.57	9.12	8.36
170	0.46	1.48	2.85	4.33	5.53	6.40	7.10	9.58	8.38	8.74	9.85	10.02	6.40	8.85	6.25	5.89
180	0.55	1.69	2.12	2.75	3.54	4.80	5.56	10.10	6.06	5.82	6.14	6.20	4.12	7.30	2.23	2.69
